Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
23.234575,4.53208622,-8.80429528,-0.3761303329,9.909434641,1
23.244656,3.807941891,-7.743517975,-0.8908817768,8.675030974,1
23.254737,2.744277523,-6.569953142,-0.7604502761,7.160560595,1
23.264818,1.4264458,-5.440069934,-0.192959286,5.627285472,1
23.274898,-0.4210761255,-3.800826999,0.6028134352,3.871301463,1
23.284979,-2.220283678,-1.439638873,1.135186633,2.879386807,1
23.29506,-3.794662864,1.445131747,1.492783631,4.326231037,1
23.305141,-4.954334128,4.331287572,1.749741862,6.809337359,1
23.315222,-5.643375283,6.480114766,1.654092523,8.750748199,1
23.325303,-5.955020183,7.846954635,0.8822512865,9.890163282,1
23.335383,-6.261870366,8.82553646,0.02917179544,10.82136615,1
23.345464,-6.494270875,9.616825536,-1.026312062,11.64955811,1
23.355545,-6.801048553,10.31785875,-2.053979509,12.52722245,1
23.365626,-6.879873698,10.6117363,-2.695491571,12.93086556,1
23.375707,-6.766548811,10.31540876,-2.924421174,12.67856774,1
23.385788,-6.309576044,9.406754959,-2.924214182,11.69823992,1
23.395868,-5.571363314,8.329939325,-2.720250437,10.38401371,1
23.405949,-4.8743717,7.582492672,-2.134870475,9.263442478,1
23.41603,-4.545899098,6.975908368,-1.41808779,8.44626954,1
23.426111,-4.381620405,6.312559294,-0.5076605254,7.700955877,1
23.436192,-4.404097686,5.807801911,0.353050788,7.29734776,1
23.446272,-4.648264548,5.467719662,0.7354353029,7.214096388,1
23.456353,-4.923194781,5.41060289,1.023449265,7.386468634,1
23.466434,-5.010432315,5.488327589,1.114866389,7.514592389,1
23.476515,-4.780269535,5.764376394,1.335564866,7.606756572,1
23.486596,-4.453594952,6.380096973,1.680237179,7.960109444,1
23.496677,-4.420205596,7.138862666,1.786723162,8.584518469,1
23.506757,-4.73400461,7.696974138,1.382982277,9.141490606,1
23.516838,-5.321860868,8.042045231,1.16692415,9.713825537,1
23.526919,-6.038309677,8.598093805,1.266813304,10.58268476,1
23.537,-6.532512835,9.366468228,1.335335655,11.49728543,1
23.547081,-6.759771888,10.4487323,0.8387959492,12.47293475,1
23.557162,-6.825820867,11.64092343,0.08235335469,13.49480311,1
23.567242,-6.846072114,12.58019794,-1.088908845,14.3636975,1
23.577323,-6.767184404,12.82744862,-2.587028645,14.73197,1
23.587404,-6.763690692,12.4193387,-3.547412181,14.57983603,1
23.597485,-6.787280699,11.69839104,-3.783438549,14.04400012,1
23.607566,-6.368453997,10.91492963,-3.512093829,13.11593299,1
23.617646,-5.321067401,9.813256899,-3.010124398,11.56177401,1
23.627727,-3.84588155,8.090501107,-1.9378234,9.165269914,1
23.637808,-1.938393504,5.431986158,-1.076689918,5.867120603,1
23.647889,0.07731627077,2.284268589,-0.8279867864,2.430930462,1
23.65797,2.109261425,-1.667852776,-0.9017915118,2.836184862,1
23.668051,4.169419686,-6.037475864,-1.056409435,7.412906058,1
23.678131,6.205722477,-9.949783537,-1.034161949,11.7719444,1
23.688212,7.6680006,-12.86991344,-0.2956890178,14.98400271,1
23.698293,7.44252027,-13.94181683,0.6496396923,15.81731318,1
23.708374,5.763353131,-12.45433545,1.091969862,13.76659395,1
23.718455,4.483427446,-10.60019506,1.594856136,11.61932972,1
23.728536,4.526558847,-9.912118113,2.280970759,11.13295325,1
23.738616,4.842338898,-10.40369236,2.605183665,11.76741445,1
23.748697,4.840121049,-10.89740903,2.27889032,12.13975438,1
23.758778,4.698309698,-11.11946874,1.629969835,12.18086618,1
23.768859,4.53616056,-11.22565301,1.117305847,12.1589642,1
23.77894,4.484665009,-10.931793,0.771721369,11.84110942,1
23.78902,4.982905962,-10.43653383,0.6071076304,11.58098312,1
23.799101,5.830585002,-10.19716052,0.8869577104,11.77983438,1
23.809182,6.147854338,-10.03136506,1.345208679,11.84204308,1
23.819263,5.835232369,-9.779428418,1.463381492,11.48166549,1
23.829344,5.123988751,-9.326034147,1.067766482,10.69440503,1
23.839425,4.229084967,-8.55842337,0.3920552248,9.554343386,1
23.849505,3.417467169,-7.202177487,-0.3434935141,7.979249977,1
23.859586,2.831955644,-5.289812863,-1.022907813,6.086742421,1
23.869667,2.66712936,-3.109399011,-1.182764257,4.263903436,1
23.879748,2.679970722,-1.144431081,-0.7918112326,3.019756712,1
23.889829,2.355340911,0.3795930541,-0.4500923119,2.427818935,1
23.899909,1.94410448,1.575850931,-0.01904087305,2.502640793,1
23.90999,1.474337712,2.452477196,0.3409406197,2.881762758,1
23.920071,0.997016927,3.114915274,0.5778458244,3.321241592,1
23.930152,0.409787491,3.662670157,0.6368073928,3.740133971,1
23.940233,-0.3703024131,4.09789596,0.5778247744,4.154967707,1
23.950314,-1.223476081,4.417118266,0.3791065657,4.599081352,1
23.960394,-2.015724393,4.588592543,0.02875540059,5.011901159,1
23.970475,-2.630015328,4.809619634,-0.1993164519,5.485357663,1
23.980556,-2.945316784,5.03976955,-0.5036891697,5.858999134,1
23.990637,-3.084203066,5.317576028,-0.8368312848,6.203967276,1
24.000718,-3.179888365,5.629941305,-1.07934989,6.555373772,1
24.010799,-3.116923792,5.85956848,-1.126412886,6.731906319,1
24.020879,-3.021283225,6.011318929,-0.9103699619,6.789173813,1
24.03096,-2.855209436,5.916128013,-0.8841663958,6.628313647,1
24.041041,-2.722158383,5.796782248,-1.082663507,6.49499738,1
24.051122,-2.59035688,5.667660524,-1.126106492,6.332490853,1
24.061203,-2.23165125,5.186767382,-1.146127358,5.761634412,1
24.071283,-1.84299238,4.499444139,-1.09990753,4.985119361,1
24.081364,-1.466465021,3.949787741,-1.054395727,4.343166265,1
24.091445,-1.106703091,3.513322914,-1.079171549,3.838338294,1
24.101526,-0.6283049566,3.009579438,-1.146332011,3.281221204,1
24.111607,-0.2418835241,2.555111618,-1.034931443,2.767342789,1
24.121688,0.1959966221,1.975957187,-0.7261739711,2.114272952,1
24.131768,0.6317188534,1.149127564,-0.2537253783,1.335641957,1
24.141849,0.7758907261,0.08980972409,0.2555934175,0.8218273545,1
24.15193,0.6248162153,-1.022552887,0.7639271037,1.421124319,1
24.162011,0.3179201317,-1.916199228,1.146016919,2.255271041,1
24.172092,-0.1273880249,-2.67039883,1.398556336,3.017153865,1
24.182172,-0.6782235137,-3.277847938,1.884167011,3.841140399,1
24.192253,-1.036017271,-3.764852589,2.211928006,4.487769191,1
24.202334,-1.168114643,-4.150145509,2.286466557,4.880177137,1
24.212415,-1.16272351,-4.104601547,2.104350348,4.756886608,1
24.222496,-0.9566027266,-3.591994277,1.816539284,4.137309105,1
24.232577,-0.6191283363,-2.897074331,1.445113621,3.296166403,1
24.242657,-0.2451684898,-2.430614457,1.014373217,2.645174332,1
24.252738,0.02961965561,-2.27578194,0.495436848,2.329274229,1
24.262819,0.2297058204,-2.228708346,0.1533783869,2.245758354,1
24.2729,0.4406543577,-2.202626256,-0.03972313263,2.24662338,1
24.282981,0.6161953729,-2.162420801,0.01980861247,2.248589077,1
24.293062,0.5684133884,-2.068116907,0.1094247937,2.14759752,1
24.303142,0.2400591928,-1.830621718,0.1235720589,1.85042545,1
24.313223,-0.1946850917,-1.573704418,0.1127664044,1.589705678,1
24.323304,-0.4883860561,-1.313514431,0.1554423078,1.409965748,1
24.333385,-0.7129837489,-0.9553660405,0.09228309631,1.195653071,1
24.343466,-0.824734565,-0.4468734562,-0.008772577643,0.9380618033,1
24.353546,-0.7643021294,0.1218875492,-0.2498158568,0.8132787235,1
24.363627,-0.5673144042,0.8878230983,-0.5464106814,1.186861458,1
24.373708,-0.4452461761,1.518846425,-0.9513923458,1.846695973,1
24.383789,-0.3242058885,1.935085734,-1.388538886,2.403686022,1
24.39387,-0.2432093802,2.091235628,-1.899100215,2.835312837,1
24.403951,-0.05806489795,1.947948439,-2.256327669,2.981424023,1
24.414031,0.08731559426,1.649186125,-2.333101611,2.858461476,1
24.424112,0.2162192175,1.336607425,-2.082672527,2.484108494,1
24.434193,0.3999545208,0.8684980506,-1.567140334,1.835805357,1
24.444274,0.461132184,0.2868252236,-1.044802639,1.177507603,1
24.454355,0.5580895445,-0.1914904654,-0.6972740346,0.913413169,1
24.464435,0.6326535308,-0.5530653244,-0.3813805479,0.9228124758,1
24.474516,0.6102195185,-0.7067722517,-0.07961101055,0.9371407523,1
24.484597,0.5088185665,-0.7533330452,0.1796988972,0.9266599723,1
24.494678,0.4793582475,-0.7668810439,0.3078114653,0.9553212879,1
24.504759,0.5889046633,-0.6863356483,0.3847975876,0.9828196722,1
24.51484,0.7418055519,-0.4638286275,0.3024699607,0.9256892295,1
24.52492,0.9851897639,-0.05133036733,0.1614000358,0.9996417604,1
24.535001,1.212796142,0.3535238278,0.1896977822,1.27743447,1
24.545082,1.268754288,0.6047804385,0.1673039695,1.415446021,1
24.555163,1.276250126,0.8516744417,0.1615375185,1.542808513,1
24.565244,1.241993628,0.985223093,0.1710035759,1.594507742,1
24.575324,1.155682586,1.057115194,0.04501647078,1.566882655,1
24.585405,1.037174435,1.067682867,-0.2072439607,1.502873106,1
24.595486,0.9479646349,0.9791454971,-0.4565364917,1.437285087,1
24.605567,0.939125399,0.8699621934,-0.5437553877,1.390848897,1
24.615648,0.9287626711,0.9229683727,-0.5031546976,1.402724266,1
24.625729,1.259385002,1.05134867,-0.3016210181,1.668040721,1
24.635809,1.70950834,1.213338178,-0.05358037591,2.097016728,1
24.64589,2.314793978,1.434587463,0.2612599907,2.735794059,1
24.655971,3.220255203,1.908334138,0.7360323767,3.814908441,1
24.666052,3.962994263,2.172728273,1.17119386,4.668807849,1
24.676133,4.049164095,2.108643959,1.191044426,4.718124207,1
24.686214,4.091141256,1.493724448,0.9536405271,4.45848402,1
24.696294,4.214128082,0.9214726549,0.9598332401,4.419193048,1
24.706375,4.436769589,0.7853728634,1.581266622,4.775158536,1
24.71645587,5.00850098,0.9991593468,2.070552857,5.510951877,1
24.72653687,5.423995353,1.183476448,1.73597123,5.816694784,1
24.73661787,5.779296734,1.278306007,1.206922613,6.040778028,1
24.74669788,5.907800993,1.23744274,1.610190459,6.247086554,1
24.75677888,6.262655062,1.210109931,1.364254814,6.522760587,1
24.76685988,6.622193336,0.9679007167,1.838396615,6.94045953,1
24.77694088,6.91051954,0.7299073452,3.215426572,7.656827873,1
24.78702188,7.03375955,0.6250270075,3.992439671,8.111966882,1
24.79710288,7.657743999,-0.5996389818,3.432401542,8.413203338,1
24.80718287,7.340549507,-2.19521491,2.85455104,8.176252026,1
24.81726387,5.999719223,-2.940071539,2.550778247,7.151721546,1
24.82734487,5.472452399,-2.800031601,2.435879874,6.612217705,1
24.83742587,5.726004626,-2.565999134,2.1209044,6.623421775,1
24.84750687,6.236480586,-2.444987497,2.207555459,7.053010355,1
24.85758687,6.661460313,-2.022820866,2.931564717,7.553868509,1
24.86766787,6.416460223,-1.517359771,4.042609951,7.734082859,1
24.87774887,6.205046539,-1.528694598,4.275808021,7.689086029,1
24.88782987,5.739267281,-2.352383974,1.883798051,6.482406527,1
24.89791087,4.57515915,-4.062709755,-2.538824784,6.624448889,1
24.90799187,2.796992803,-5.366012024,-4.925250662,7.80226556,1
24.91807187,1.323453528,-5.884879323,-3.288824331,6.870203735,1
24.92815287,0.6369278455,-6.479470988,-0.006220268011,6.510703499,1
24.93823388,1.01946088,-6.310737886,0.942029711,6.461589056,1
24.94831488,1.221407628,-5.874461923,0.5754929048,6.027630676,1
24.95839588,0.720085777,-5.547220745,0.5829095131,5.624052367,1
24.96847587,0.4204285464,-5.289628676,1.25067382,5.451707686,1
24.97855687,0.5790676001,-4.875486471,1.586427374,5.159693734,1
24.98863787,0.9561150688,-4.380514112,0.9221398222,4.577488586,1
24.99871887,1.086359166,-4.157092586,0.1372563708,4.298887568,1
200.008679272,3.233014412,0.05094211221,-5.590504174,6.458228411,1
200.018649272,3.042763264,-0.3236805162,-7.028519275,7.665719833,1
200.028618272,2.727688095,-0.6966399041,-8.222861604,8.691435006,1
200.038584647,2.417940763,-1.11222257,-9.206966125,9.583929351,1
200.048554647,2.151563983,-1.616701918,-9.997275792,10.35318675,1
200.058524647,1.849797808,-2.047551665,-10.51222019,10.86834823,1
200.068493647,1.605398666,-2.338518763,-10.94702617,11.30855237,1
200.078463647,1.499610694,-2.556597688,-11.27495673,11.65803042,1
200.088433647,1.486185341,-2.712884991,-11.42933375,11.84053047,1
200.098402647,1.670722589,-2.890946157,-11.44834422,11.92532888,1
200.108372647,1.956745283,-3.028412443,-11.35650668,11.91513231,1
200.118342647,2.13752745,-3.077277916,-11.1981594,11.80836301,1
200.128312647,2.323659965,-3.098474658,-11.09161845,11.74835907,1
200.138281647,2.474671472,-3.254939132,-10.94227589,11.68126831,1
200.148251647,2.465119461,-3.474628379,-10.89079934,11.69441604,1
200.158221647,2.401727457,-3.705113926,-10.76238747,11.63293377,1
200.168191647,2.225833855,-3.95308674,-10.28339409,11.23963634,1
200.178160647,1.978903599,-4.292292491,-9.675668991,10.76839843,1
200.188130647,1.74658992,-4.647342442,-8.973150589,10.25503777,1
200.198100647,1.439725996,-4.775989373,-8.133175256,9.541038999,1
200.208069647,1.128881288,-4.819585043,-6.950958883,8.533381648,1
200.218039647,0.954640401,-4.801155789,-5.51503767,7.374149151,1
200.228009647,0.7030905524,-4.505255687,-4.003002082,6.067593493,1
200.237979647,0.2181014362,-3.913483549,-2.177010189,4.483558306,1
200.247948647,-0.5480027686,-2.755278767,-0.5254354763,2.857962658,1
200.257918647,-1.71142038,-0.6770648879,0.4241272026,1.888719265,1
200.267888647,-3.189517267,2.038781426,1.747743284,4.16944321,1
200.277858647,-5.077828492,4.912745807,3.988078818,8.113210598,1
200.287827647,-6.637424748,7.334528629,6.439520472,11.80331061,1
200.297797647,-6.496284657,8.100374715,9.145787877,13.83702355,1
200.307767647,-5.217771658,7.693619006,12.27939845,15.40131621,1
200.317737647,-3.509036905,6.648133339,14.87220824,16.66414099,1
200.327706647,-1.824137156,5.367387289,16.7636983,17.69626807,1
200.337676647,-0.4560328272,4.599473627,17.85182304,18.44046391,1
200.347646647,0.8404713227,4.284246138,18.09832762,18.61748156,1
200.357616647,1.758120191,4.350805871,17.743701,18.35373051,1
200.367585647,1.663811911,4.567710966,16.95952156,17.64249486,1
200.377555647,1.940107615,4.04180859,15.87834565,16.49915437,1
200.387525647,2.685533763,3.111268365,16.00210314,16.5214826,1
200.397494647,2.720060695,2.654197365,16.1905706,16.63063649,1
200.407464647,2.890535975,1.956360536,15.35393578,15.74566254,1
200.417434647,3.334931088,1.096548817,13.75658873,14.19746168,1
200.427404647,3.466673535,0.796896556,11.23976702,11.78919981,1
200.437373647,3.506192527,0.8391017586,8.098751528,8.86494524,1
200.447343647,3.673096912,0.8394964457,4.577353025,5.928621756,1
200.457313647,3.979278173,0.6736585924,1.097758021,4.182528345,1
200.467283647,4.307951919,0.4250180259,-2.287761131,4.896217015,1
200.477252647,4.447028821,0.0628110829,-5.051282133,6.730190321,1
200.487222647,4.004932247,-0.2934124044,-7.15213877,8.202357108,1
200.497192647,3.294954552,-0.654071297,-8.742538158,9.365709167,1
200.507162647,2.758066427,-1.258490085,-9.727424451,10.1888917,1
200.517131647,2.314545325,-1.980768861,-10.01255223,10.46574257,1
200.527101647,1.662820224,-2.282830466,-10.50109645,10.87424998,1
200.537071647,1.129772257,-2.299462287,-11.05314144,11.34618208,1
200.547040647,0.8815608765,-2.429015243,-11.20368853,11.49782159,1
200.557010647,0.6399874011,-2.670773637,-11.04019102,11.37666179,1
200.566980647,0.435211477,-2.974126015,-10.82360665,11.23322284,1
200.576950647,0.3353386217,-3.512961556,-10.72704573,11.29260204,1
200.586919647,1.10791098,-3.87581754,-10.62603508,11.3649483,1
200.596889647,1.876809021,-4.037878384,-10.63388204,11.52850039,1
200.606859647,1.706053221,-4.474573592,-10.56534449,11.5999539,1
200.616829647,1.557228134,-4.822815045,-10.47284738,11.63464811,1
200.626798647,1.512383498,-4.966449559,-10.69266995,11.88638362,1
200.636768647,1.232224539,-5.388440773,-10.77576824,12.11077423,1
200.646738647,0.843375854,-5.824189902,-10.65154414,12.16913569,1
200.656708647,0.5482852256,-6.075372838,-10.47718017,12.12361646,1
200.666677647,0.5025896008,-6.506174052,-10.16381619,12.07833004,1
200.676647647,0.5701395596,-6.891959893,-9.838064296,12.02545963,1
200.686617647,0.4925358251,-7.133093804,-9.385582775,11.79884667,1
200.696587647,0.2977295499,-7.18355352,-8.392432027,11.05101803,1
200.706556647,0.1729780345,-6.708697044,-7.234194501,9.867629275,1
200.716526647,0.2208138134,-6.186876901,-6.894621545,9.266175629,1
200.726496647,-0.2625088464,-5.840792486,-6.107468204,8.454876441,1
200.736466647,-1.247367366,-4.590272448,-5.013255351,6.910807167,1
200.746435647,-2.949736109,-2.110710949,-4.023698886,5.417212988,1
200.756405647,-5.076919835,0.617658931,-2.795582455,5.828541741,1
200.766375647,-7.461254164,3.275462859,-1.045914853,8.215406777,1
200.776344647,-9.401615841,6.378021796,0.6837535179,11.38143494,1
200.786314647,-10.36741273,8.688679454,2.276039218,13.71702416,1
200.796284647,-10.82057311,11.00004404,3.615354488,15.84791972,1
200.806254647,-8.646654346,11.32035685,5.384034312,15.2283596,1
200.816223647,-4.091894085,8.546282796,9.178857974,13.19219392,1
200.826193647,0.4666654041,5.625951165,13.88969942,14.99309352,1
200.836163647,4.467724456,3.804005545,17.96849838,18.90232668,1
200.846133647,8.985806302,2.10100691,20.47957812,22.46268161,1
200.856102647,12.83518215,1.095927258,20.19803703,23.95628638,1
200.866072647,13.85283156,1.911932222,18.31087624,23.04006545,1
200.876042647,12.67560812,3.556444375,16.5231228,21.12659284,1
200.886012647,11.68953835,3.815180452,14.51313307,19.02188056,1
200.895981647,10.52459173,3.108320784,12.35149579,16.52235266,1
200.905951647,8.72441062,2.425492296,9.513409342,13.13405158,1
200.915921647,6.97054764,2.077840827,6.464873999,9.7314209,1
200.925891647,4.989919113,2.115462981,3.887932386,6.670119535,1
200.935860647,2.633603179,2.211754344,1.642938375,3.811426175,1
200.945830647,0.6482268588,2.12756818,-0.1418101823,2.228644105,1
200.955800647,-0.5603529286,1.985852722,-1.117481849,2.346566027,1
200.965770647,-1.077578841,1.743663243,-1.452820836,2.512414385,1
200.975739647,-1.081735042,1.470775588,-1.474532132,2.346822648,1
200.985709647,-0.8017612202,1.286009421,-1.49904483,2.131613634,1
200.995679647,-0.4118537508,1.074686808,-1.786871096,2.125437264,1
201.005649647,-0.1054449595,0.9380863488,-2.373797647,2.554611498,1
201.015618647,-0.01555008531,0.9399016169,-3.222650222,3.356952682,1
201.025588647,-0.01345488176,1.010218771,-4.103011104,4.225567786,1
201.035558647,-0.08329958037,1.019632349,-4.962617878,5.066968043,1
201.045528397,-0.1305205245,1.014839094,-5.971631538,6.058656387,1
201.055497397,-0.0750408268,1.108991691,-7.06679281,7.153674183,1
201.065467397,-0.1162101951,1.025702782,-8.073221415,8.13894803,1
201.075437397,-0.2739074086,0.7305259806,-8.716980563,8.751825159,1
201.085407397,-0.4962996778,0.4368308634,-9.051488076,9.075603063,1
201.095376397,-0.7252751809,0.09186063498,-9.152782901,9.1819332,1
201.105346397,-1.038949503,-0.3370095366,-8.975811657,9.042023357,1
201.115316397,-1.355736152,-0.8241589066,-8.536727861,8.682913163,1
201.125286397,-1.483391249,-1.350999469,-8.112822268,8.357244421,1
201.135255397,-1.435513662,-1.929720914,-7.618044328,7.988687105,1
201.145225397,-1.356906618,-2.500187844,-7.017041776,7.571724381,1
201.155195397,-1.251429572,-3.027237445,-6.556016888,7.32881982,1
201.165165397,-0.9693945341,-3.528649343,-6.201354607,7.200547959,1
201.175134397,-0.6333617748,-3.949518769,-5.778382815,7.027770173,1
201.185104397,-0.4756811529,-4.260297404,-5.1289162,6.684473645,1
201.195074397,-0.5028135491,-4.334581017,-4.805472788,6.491069463,1
201.205044397,-0.5810506833,-4.156628025,-4.541198521,6.183660764,1
201.215013397,-0.741577072,-3.701797093,-3.589333794,5.209275895,1
201.224983397,-0.9968150519,-3.228502408,-1.955587242,3.903996607,1
