Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
341.08400759,-1.584392251,1.25951481,0.482824477,2.080816147,0
341.09397359,-3.091291645,-0.5518724924,1.063290439,3.315302979,0
341.10393959,-5.174273636,-1.957829649,2.049199118,5.899611989,0
341.11390559,-7.995761595,-2.936947664,0.7291477919,8.549240994,0
341.12387159,-8.656858322,-2.435885137,-2.150410328,9.246566767,0
341.13383759,-7.386792212,-2.555294636,-2.687613033,8.265439714,0
341.14380359,-5.517577116,-4.699306063,-2.273348037,7.595738674,0
341.15376959,-2.395284702,-6.253883654,-1.862671769,6.951114708,0
341.16373559,1.311577541,-6.165195426,-0.8358141616,6.358337487,0
341.17370159,3.730068965,-6.611734421,-0.8916138482,7.643521557,0
341.18366759,5.019330608,-7.355683855,-1.908461607,9.107249334,0
341.19363359,6.055128023,-6.584850093,-3.938047409,9.77410065,0
341.20359959,7.012848153,-4.716962315,-8.637316343,12.08441171,0
341.21356559000003,6.546991711,-1.19868798,-12.48235414,14.14599301,0
341.22353159,5.308673058,2.701767388,-11.61637916,13.0545709,0
341.23349759,3.728865316,5.577446172,-7.701046139,10.21364058,0
341.24346359000003,1.988540687,6.20699717,-4.709740419,8.041315984,0
341.25342959,1.07431741,5.75319184,-2.801394587,6.488542662,0
341.26339559,-0.2659582651,4.415890936,-1.811995997,4.780602059,0
341.27336159000004,-2.202629179,3.017992412,-0.621613403,3.787645274,0
341.28332759,-4.644213305,2.798183296,1.162039971,5.545167615,0
341.29329359,-7.166446906,2.866913808,2.067964879,7.990846938,0
341.30325859000004,-7.714617527,4.236183779,0.8007478246,8.837520788,0
341.31322459,-7.141800892,5.259200935,-0.727871637,8.899118585,0
341.32319059,-6.333019286,5.729026467,-2.223456084,8.824547269,0
341.33315659000004,-5.548915268,5.954633682,-3.156274969,8.729845051,0
341.34312259,-4.563777837,5.612232428,-3.034133651,7.844181791,0
341.35308859,-3.543272645,4.643440595,-2.424181935,6.324000288,0
341.36305459000005,-2.592173902,4.109747096,-2.052287325,5.274587187,0
341.37302059,-2.071965106,2.941812547,-1.939488395,4.087654058,0
341.38298659,-1.639358709,2.05989923,-2.163773554,3.407726194,0
341.39295259000005,-1.04463709,2.053333392,-2.497955962,3.398121342,0
341.40291859,-0.3201096216,1.189950485,-1.570374429,1.996128296,0
341.41288459,1.74343447,-0.3340642941,-0.3855045891,1.816528693,0
341.42285059000005,4.979347932,-3.217851412,1.492771937,6.113660245,0
341.43281659,8.864777125,-7.121992865,4.869220595,12.36997838,0
341.44278259,13.23357517,-10.61536859,10.30516444,19.84968454,0
341.45274859,15.60236643,-9.911785991,13.02739884,22.61394393,0
341.46271459,13.43715183,-3.841749907,8.520173224,16.3679395,0
341.47268059,10.31160223,1.441270246,2.915529898,10.81234086,0
341.48264659,7.784595834,3.973587078,-0.02952142239,8.740148631,0
341.49261259,5.237652776,4.348779518,-4.61409225,8.224034119,0
341.50257859,2.002051848,4.003487985,-5.709057641,7.25461693,0
341.51254459,-0.5466184768,3.34954942,-1.580762592,3.743939562,0
341.52251059,-2.281689382,1.943034439,-0.2660945052,3.008703301,0
341.53247659,-2.870503414,2.195216664,-0.968187815,3.741143367,0
341.54244259,-2.491474616,3.030331791,-2.174996992,4.485640249,0
341.55240859,-2.460600733,2.048367351,-2.73008136,4.20757757,0
341.56237459,-2.671258079,-3.697489741,-1.846198116,4.920924465,0
341.57233959,-1.663656083,-18.53274767,0.4350831306,18.61235571,0
341.58230559000003,0.2088666362,-30.74946163,0.8278631178,30.76131293,0
341.59227159,0.3313998641,-23.68417507,-6.194121017,24.48299634,0
341.60223759,-1.00683791,-6.220653343,-7.336928326,9.671647628,0
341.61220359000004,-2.074890468,2.787657139,-4.389550399,5.598602993,0
341.62216959,-3.572373945,5.83644859,-2.707309964,7.359043075,0
341.63213559,-4.608032781,5.753560215,-2.126345819,7.671946806,0
341.64210159000004,-4.62073878,2.199594474,-2.822189625,5.844159222,0
341.65206759,-4.701717455,-0.6327675515,-2.579533099,5.400049334,0
341.66203359,-4.765856733,-1.36168087,-1.186265862,5.096547055,0
341.67199959000004,-4.882696381,-1.771025142,0.1001128104,5.194927966,0
341.68196559,-5.089321779,-2.830514891,1.589732805,6.036576936,0
341.69193159,-5.141509933,-4.10535993,2.248663577,6.953099484,0
341.70189759000004,-4.931841059,-4.809427845,2.689185934,7.394955944,0
341.71186359,-4.293876794,-4.351291482,4.021575177,7.317389042,0
341.72182959,-4.86997167,-2.909180406,3.128265637,6.478117056,0
341.73179559000005,-3.203498837,-1.388727751,1.739039557,3.900670217,0
341.74176159,-1.684519387,0.9965310234,1.620979595,2.541309602,0
341.75172759,-1.039879137,2.819452543,1.240565007,3.251101783,0
341.76169359000005,-0.7045060902,3.818542893,1.605736927,4.201903109,0
341.77165959,-0.5465436324,3.973328047,3.832835827,5.547673042,0
341.78162559,-0.3113133993,3.836140088,6.814162688,7.825963196,0
341.79159159000005,-0.06963419884,4.169214449,8.681593798,9.631057518,0
341.80155759,0.07545130134,5.058290606,6.706837045,8.40081305,0
341.81152359,-0.4325971869,3.834940825,1.362835403,4.09282687,0
341.82148859,-0.9670268503,2.250585703,-1.724986797,2.995973362,0
341.83145459,-0.6246902078,1.249464616,-4.004170648,4.24084688,0
341.84142059,0.1640860274,1.066407005,-5.961994157,6.058838375,0
341.85138659,0.9819290641,1.891219338,-8.555136065,8.816532673,0
341.86135259,1.31952303,1.996416594,-11.97475267,12.21153233,0
341.87131859,1.327072662,1.614541372,-8.813816886,9.058213609,0
341.88128459,0.874563075,2.048403019,-2.515619816,3.359934309,0
341.89125059,0.5600679499,2.387265539,2.305242552,3.365539493,0
341.90121659,0.4365463963,1.86328485,6.075728933,6.369998843,0
341.91118259,0.7620655695,1.303429154,8.381520538,8.516428713,0
341.92114859000003,0.3358372064,1.790529115,7.716748252,7.928870331,0
341.93111459,-0.3100058888,2.145745127,4.294726979,4.810925652,0
341.94108059,0.141836239,1.108822707,1.071278758,1.548303424,0
341.95104659000003,1.179927773,0.330616191,-0.3037776174,1.262464833,0
341.96101259,2.068212509,0.6961946386,0.3939257491,2.2175138,0
341.97097859,3.615845654,1.307835031,2.323896193,4.492801551,0
341.98094459000004,4.819582412,0.9780386192,3.958848587,6.313273026,0
341.99091059,4.901082366,0.403997578,4.834014802,6.895761126,0
342.00087659,4.47736973,-0.1896088314,4.656148349,6.462391868,0
342.01084259000004,3.425420551,-0.6926494718,4.336957617,5.569781918,0
342.02080859,1.866252604,-1.191007662,4.197545378,4.745606941,0
342.03077459,0.5299098023,-1.193161191,3.946406881,4.156749367,0
342.04074059000004,-0.1488203726,-0.3605235296,4.128367847,4.146751234,0
342.05070659,-0.3305804865,0.4784162611,4.605056256,4.641627807,0
342.06067159,0.1071552335,0.8857982075,4.792252818,4.874608475,0
342.07063759000005,1.109177341,0.457894873,4.391388471,4.552387812,0
342.08060359,1.559624615,-0.6425470197,3.352508696,3.752946864,0
342.09056959,0.9382000771,-1.982411928,1.867006748,2.880258779,0
342.10053559000005,0.1291512345,-1.831361976,0.3831310581,1.875461579,0
342.11050159,-0.3706854423,-0.8476492184,-0.461384199,1.033824102,0
342.12046759,-0.4714446624,-0.01176576734,-0.6551024535,0.8071912584,0
342.13043359000005,-0.2891822727,0.6416062027,-0.4002749482,0.8096325959,0
342.14039959,-0.6168508458,0.5882351571,0.3531208085,0.9226157767,0
342.15036559,-1.120090292,0.1482216543,2.45022134,2.69817652,0
342.16033159,-2.905839015,-1.697440857,3.007073614,4.513058559,0
342.17029759,-4.804289896,-4.674396924,3.266051765,7.456425561,0
342.18026359,-6.807308582,-6.621909161,3.820980012,10.23665079,0
342.19022959,-9.197560294,-6.826595623,2.090994723,11.64344374,0
342.20019559,-8.933406479,-5.533435934,-0.6715588573,10.52975099,0
342.21016159,-6.84513539,-5.182721694,-1.321685915,8.686963584,0
342.22012759,-4.128818083,-6.490343885,-1.394445743,7.817683892,0
342.23009359,-0.8347616628,-7.040224231,-2.296216205,7.452126752,0
342.24005959,1.96684781,-5.777445506,-2.728281587,6.685124329,0
342.25002559,3.589464771,-5.847800959,-4.151438329,8.019692862,0
342.25999159,5.361176961,-6.116955897,-7.271371683,10.91018854,0
342.26995759,7.297126914,-4.781075866,-12.61208631,15.33530139,0
342.27992359,7.568750546,-1.388638288,-12.92702203,15.04400876,0
342.28988959000003,6.379719828,3.055374831,-9.080103765,11.51018787,0
342.29985559,4.363240559,5.612594955,-6.635951834,9.724965144,0
342.30982159,2.116300157,5.821351663,-4.812454948,7.843888333,0
342.31978659000004,0.8114422359,5.187452091,-3.365371985,6.236491506,0
342.32975259,-0.5027921337,4.280830779,-1.580972507,4.591055016,0
342.33971859,-2.251147474,3.33526935,-0.146777392,4.026565558,0
342.34968459000004,-4.249124545,3.447297909,1.033255046,5.568351485,0
342.35965059,-7.093309933,3.21014829,1.737067437,7.977311648,0
342.36961659,-8.63747948,3.960944813,0.5768500435,9.519868253,0
342.37958259000004,-8.911947198,5.378022789,-1.411604397,10.50421625,0
342.38954859,-8.410773574,6.318786578,-2.686043056,10.85739394,0
342.39951459,-7.046753232,6.21524116,-3.146381772,9.908868354,0
342.40948059000004,-5.488414128,4.783339908,-2.905427663,7.838656786,0
342.41944659,-4.227770805,3.615698889,-2.52259876,6.108259076,0
342.42941259,-3.410534125,2.731780561,-3.018108771,5.310682499,0
342.43937859000005,-2.860543267,2.712596431,-3.302510032,5.142709372,0
342.44934459,-2.539667952,2.8810629,-3.392149894,5.124169947,0
342.45931059,-1.525530816,1.63310979,-3.34202493,4.020375914,0
342.46927659000005,-1.266240716,1.024485977,-2.422520156,2.919167856,0
342.47924259,-0.1724006219,-0.05279801846,-0.5058379483,0.5370117644,0
342.48920859,2.463024403,-3.325705059,2.308501205,4.738774226,0
342.49917459000005,6.205593839,-8.054519681,6.088351318,11.85127436,0
342.50914059,11.2071033,-12.73649635,10.48071774,19.94148811,0
342.51910659,15.19003014,-13.7113956,14.3761328,25.00825022,0
342.52907259,13.39304628,-7.605564031,11.50732391,19.22594072,0
342.53903859,10.16692808,0.7252769351,6.026464972,11.84106132,0
342.54900359,7.349724373,5.896753848,2.522197641,9.754569967,0
342.55896959,5.059985129,7.739747105,-0.1677244574,9.248527788,0
342.56893559,3.519238834,6.781270346,-4.097706217,8.669594323,0
342.57890159,2.234924082,3.967798335,-4.730617026,6.566357188,0
342.58886759,0.7518174469,1.891530994,-3.004500546,3.629069097,0
342.59883359,-0.3958306257,1.312566013,-2.495896865,2.847632803,0
342.60879959,-1.015924484,0.5225592309,-2.083915499,2.376525723,0
342.61876559,-1.260956295,-3.191973975,-0.7773703641,3.518950599,0
342.62873159000003,-1.05917853,-12.38549267,-0.02146571338,12.43071795,0
342.63869759,-0.9541761321,-24.05580772,-1.549989865,24.12456851,0
342.64866359,-1.968341773,-22.78115915,-4.918089577,23.38895437,0
342.65862959000003,-2.997934123,-8.403523026,-7.379518275,11.57860519,0
342.66859559,-3.061398048,1.053513894,-5.458776931,6.34667591,0
342.67856159,-2.855991209,4.180013087,-2.908864364,5.83872307,0
342.68852759000004,-2.894184637,4.251833267,-1.122858363,5.264522937,0
342.69849359,-3.208782381,1.400789972,-1.356014918,3.754633587,0
342.70845959,-3.46706793,-0.4292891246,-2.10485087,4.078632904,0
342.71842559000004,-3.610849793,-0.4999983341,-2.542155358,4.444185912,0
342.72839159,-3.940291863,-0.3748193872,-2.246674501,4.551256513,0
342.73835759,-4.485794984,-0.7750846875,-1.583732393,4.81988809,0
342.74832359000004,-5.109116943,-1.53975256,-0.8392874077,5.401695774,0
342.75828959,-5.653841214,-2.383867137,0.1790949529,6.138470331,0
342.76825559,-5.719711853,-2.755322621,1.182635618,6.457982148,0
342.77822159000004,-6.013482399,-2.410060324,2.01214385,6.783736743,0
342.78818659,-6.38263408,-1.412672099,1.91584167,6.812056192,0
342.79815259,-4.508272558,-0.7061208719,3.030908911,5.478096108,0
342.80811859000005,-2.929517022,1.046722938,3.344936551,4.567964473,0
342.81808446,-1.649853,2.091956005,2.718476391,3.806364241,0
342.82805046,-0.6739111921,2.222330203,2.984254562,3.781359956,0
342.83801646,-0.6408969355,2.890449436,4.606348783,5.475755284,0
342.84798246,-0.6638431638,3.235395983,6.313956778,7.125624542,0
342.85794846,-0.3459505141,2.892260903,6.722504075,7.326453161,0
342.86791446,0.09958977699,3.366134462,4.960469027,5.995584401,0
342.87788046000003,0.4817661309,3.421504671,2.355467795,4.1817486,0
342.88784646,0.7239045936,2.827789503,0.8656527954,3.044632342,0
342.89781246,0.8963766977,2.162607327,-0.3931284812,2.373796882,0
342.90777846000003,1.060014536,1.419625608,-2.370889534,2.959744054,0
342.91774446,1.410789588,1.326433269,-3.967421774,4.414769305,0
342.92771046,1.976980157,1.171681445,-6.132094338,6.548577626,0
342.93767646000003,2.850180831,0.5072675925,-11.6015284,11.95727028,0
342.94764246,3.047583124,0.3062935281,-10.55871842,10.99400352,0
342.95760846,2.799169722,0.7804688036,-3.944395147,4.899258695,0
342.96757446000004,2.537628151,1.26673846,0.7592434108,2.936091537,0
342.97754046,2.062002766,1.352279132,4.209434229,4.878509074,0
342.98750646,1.174573185,1.432029891,6.543351234,6.800424777,0
342.99747246000004,0.2474681997,1.624205065,6.793261816,6.989112154,0
343.00743846,-0.487951608,1.707868196,4.844263802,5.159631995,0
343.01740346,-1.132427039,1.270612825,1.533234961,2.290776593,0
343.02736946000005,-0.8199694497,0.112555393,-0.7867694709,1.141939059,0
343.03733546,-0.09642847985,0.1055977911,-0.6948304832,0.7093932235,0
343.04730146,0.5940771103,1.49572595,1.591388737,2.263325395,0
343.05726746000005,1.952218661,2.444123279,3.978301104,5.060807838,0
343.06723346,3.195336708,1.789414051,5.201166735,6.361156713,0
343.07719946,3.574793815,0.1913390225,4.75075776,5.948567957,0
343.08716546000005,3.003524061,-0.8640910041,3.418769928,4.632040357,0
343.09713146,1.555977414,-0.8767876482,3.293089875,3.746233204,0
343.10709746,0.3649031673,-1.036979722,4.260481299,4.400020701,0
343.11706346,-0.2385222521,-1.412220109,5.000927666,5.201974243,0
343.12702946,-0.6387290803,-1.304772259,5.270115348,5.466673693,0
343.13699546,-0.8564285935,-0.6488058794,5.359675981,5.466310056,0
343.14696146,-0.8168004781,0.2706810611,5.288410116,5.357957896,0
343.15692746,-0.4791094485,1.235346513,4.839776064,5.017873974,0
343.16689346,0.2159425711,1.528794293,3.88628084,4.181748671,0
343.17685946,0.8241416574,1.074262739,2.654640584,2.979994385,0
343.18682546,1.027090619,0.3238544708,1.477242024,1.828124956,0
343.19679146,0.8956753242,-0.7648257476,0.4905274527,1.275856533,0
343.20675746,0.7987533394,-1.30780521,-0.406912415,1.585540626,0
343.21672346,0.6797060752,-0.5747567403,-0.9814025223,1.324951535,0
343.22668946,0.3802935505,0.7805068105,-0.8961767229,1.247776737,0
343.23665546,0.004567844868,1.480824906,-0.7902424246,1.678495265,0
343.24662146000003,-0.449924241,0.7768803674,-0.4818212409,1.018884997,0
343.25658646,-1.192295219,-0.7953879744,0.6828986549,1.587627315,0
343.26655246,-2.782685251,-3.359748133,2.037140551,4.81468445,0
343.27651846000003,-4.02686106,-6.014733118,2.942820607,7.813630245,0
343.28648446,-5.32343143,-6.630247875,2.842581789,8.96545483,0
343.29645046,-6.617972816,-6.386997272,2.700716059,9.585675019,0
343.30641646000004,-6.143978219,-5.581158569,1.193690364,8.385862867,0
343.31638246,-4.258182466,-5.180259431,-0.9657439712,6.774944067,0
343.32634846,-2.653388695,-5.230863574,-2.111320522,6.233785338,0
343.33631446000004,-0.8053441016,-4.277140017,-3.101620167,5.344394587,0
343.34628046,0.9635126737,-3.810908183,-4.270815668,5.804415933,0
343.35624646,2.097342899,-4.211457658,-6.146310673,7.740307341,0
343.36621246000004,3.692324311,-4.008763928,-7.656596775,9.398240326,0
343.37617846,5.005032996,-2.666508093,-8.355647194,10.09838902,0
343.38614446,4.736858636,-0.1037980181,-6.75605072,8.25183768,0
343.39611046000005,3.731285478,3.525865776,-4.489624325,6.819893501,0
343.40607646,2.23195165,6.453325748,-3.407037198,7.631181025,0
343.41604246,0.5468096808,7.275455963,-2.814739687,7.820103567,0
343.42600846000005,-0.4285862893,6.162741934,-1.786029682,6.430627993,0
343.43597446,-1.757757371,3.885409312,-0.1155254862,4.266082821,0
343.44594046,-4.298555444,2.465753299,0.8619292885,5.029954307,0
343.45590646000005,-6.193079043,2.805795786,0.1598304239,6.80090169,0
343.46587246,-7.031523575,4.036680874,-1.518897296,8.248888729,0
343.47583746,-7.115643958,4.830995885,-3.071212015,9.132538169,0
343.48580346,-6.673732449,5.067629194,-3.908958973,9.246595627,0
343.49576946,-5.380831792,4.475872843,-4.246859333,8.186733334,0
343.50573546,-3.973415463,3.72863552,-4.050817688,6.789689037,0
343.51570146,-3.503242314,3.366351394,-3.892536483,6.225501481,0
343.52566746,-3.371867073,3.299880247,-3.727183364,6.012536322,0
343.53563346,-2.251262957,2.914829401,-2.682454619,4.5563119,0
343.54559946,-2.172135657,2.032886263,-1.47489466,3.32055931,0
343.55556546,-1.534300616,1.736890267,-1.821161508,2.947455753,0
343.56553146,-0.3195023882,1.50666609,-1.753080622,2.333541547,0
343.57549746,1.665578063,0.2822287273,-0.9221287125,1.924610272,0
343.58546346,4.467881746,-1.832438448,1.076268041,4.947539879,0
343.59542946,7.503617826,-4.233226842,4.576167794,9.755296083,0
343.60539546,10.8081127,-5.873676057,8.743873662,15.09207398,0
343.61536146000003,13.77201836,-6.98867167,13.69415567,20.64073451,0
343.62532746,13.77180202,-4.895143349,13.29642104,19.75904278,0
343.63529346,10.73253276,-1.019479006,6.841923514,12.76865358,0
343.64525946000003,7.88670693,2.024499602,3.0691383,8.70162943,0
343.65522546,5.157855824,2.753070858,1.586574432,6.058060274,0
343.66519146,1.875845838,1.385938044,-1.445351602,2.743840944,0
343.67515746000004,-1.921146849,0.3167565358,-4.198851061,4.628335571,0
343.68512346,-4.140896091,-0.4216836512,-2.234589475,4.724217148,0
343.69508846,-4.781660002,-2.921623866,-1.08692313,5.708025953,0
343.70505446000004,-4.27354778,-5.086505175,-0.7255447376,6.682975437,0
343.71502046,-3.158494572,-8.171707238,0.4693320268,8.773434886,0
343.72498646,-1.663335217,-13.22269233,0.259517557,13.32942707,0
343.73495246000004,-0.4079020563,-15.5207393,-4.694870365,16.22040506,0
343.74491846,-0.7644467019,-9.852030956,-9.083343122,13.42214644,0
343.75488446,-2.35116366,-1.882250878,-8.145630995,8.684592289,0
343.76485046000005,-3.235804119,1.82367698,-5.791660087,6.880374451,0
343.77481646,-3.574463155,1.74810815,-2.896019493,4.921341062,0
343.78478246,-3.298065856,-1.436417057,-0.1322967625,3.599727043,0
343.79474846000005,-2.771912049,-2.684614581,0.4937020522,3.890294792,0
343.80471446,-2.41104441,-2.420322188,0.07504141152,3.417122452,0
343.81467996000003,-2.72306324,-1.968770374,-0.711478968,3.434724518,0
343.82464596,-3.438224784,-1.62518155,-1.007030284,3.934045593,0
343.83461196,-3.849171193,-1.779158034,-0.8168130496,4.318414726,0
343.84457796000004,-3.972390153,-2.011459726,0.01783517718,4.452658964,0
