Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
220.26078701,0.1387997434,1.34818725,0.9557824353,1.658431275,0
220.27086801,0.6607891631,1.04156277,2.517578341,2.803514941,0
220.28094801,1.273844874,0.3420492518,3.697283335,3.925504109,0
220.29102842,1.704857173,-0.5510240614,4.310222393,4.667781333,0
220.30110842,1.782897621,-1.283109494,4.562488818,5.063733614,0
220.31118942,1.771864802,-1.722037169,4.495511302,5.129769854,0
220.32126942,1.678278946,-1.878474162,4.352011274,5.028447825,0
220.33135042,1.622112347,-1.723806537,4.118883955,4.750574963,0
220.34143042,1.496931646,-1.509526548,3.598406626,4.179474249,0
220.35151042,1.410427353,-1.267442465,3.034399407,3.578169291,0
220.36159142,1.334578733,-0.8350244951,2.318649048,2.802588038,0
220.37167142,0.9707176128,-0.2907025123,1.577522942,1.87493447,0
220.38175242,0.707559287,0.2613407189,0.838227746,1.127636852,0
220.39183242,0.507602638,0.7081130183,0.3038350663,0.9227135158,0
220.40191342,0.3810256219,1.179859945,0.2841711724,1.272007575,0
220.41199342,0.2783976316,1.145283605,-0.120355871,1.184763821,0
220.42207442,0.2452187759,0.7258733511,-0.847754176,1.142677344,0
220.43215442,0.181150834,0.2019534731,-0.8891922238,0.9296578085,0
220.44223542,0.1274804109,-0.002811341286,-0.2042315483,0.2407689435,0
220.45231542,-0.0861522907,-0.03459271252,1.026781886,1.030970375,0
220.46239642,-0.1482204849,0.0386781621,2.217289903,2.222575044,0
220.47247642,-0.1210864806,0.1765613544,2.966706483,2.974421491,0
220.48255742,-0.07865265191,0.2068861842,3.309959969,3.317351825,0
220.49263742,-0.1757632095,0.1532701403,3.407423991,3.415394955,0
220.50271842,-0.3100351614,0.01335562527,3.401814172,3.415939086,0
220.51279842,-0.4477698344,-0.1146270615,3.165592507,3.199158188,0
220.52287842,-0.5583313268,-0.2642052698,2.540519891,2.614532389,0
220.53295942,-0.6044471473,-0.3820243263,1.63640455,1.785810402,0
220.54303942,-0.641723147,-0.5220943773,0.9827298403,1.284581284,0
220.55312042,-0.6069591111,-0.6262812352,0.7005888212,1.118683264,0
220.56320042,-0.5923475039,-0.7548188227,0.6651277971,1.167485335,0
220.57328142,-0.5056812429,-0.7877023941,0.5468538272,1.084083802,0
220.58336142,-0.3158648354,-0.6658329713,0.4047556695,0.8407920623,0
220.59344242,-0.07422338605,-0.3394466561,0.4998980543,0.6087948818,0
220.60352242,0.1303566563,0.1743546152,0.5799303567,0.6194445967,0
220.61360342,0.142680248,0.6923728985,0.6532978566,0.9625673863,0
220.62368342,-0.01090213358,0.9788478738,0.8685533068,1.308681345,0
220.63376442,-0.2614892381,0.998564685,1.173539251,1.562914721,0
220.64384442,-0.2305834875,0.9446416622,1.101858965,1.469561089,0
220.65392542,-0.05656333297,0.7934747654,0.9076729336,1.20692658,0
220.66400542,0.09863141835,0.6340533543,0.5274068651,0.830608099,0
220.67408542,0.186728493,0.4525955415,-0.1575277904,0.5143201911,0
220.68416642,0.1244281644,0.1101533568,-0.762880379,0.7807705186,0
220.69424642,-0.1902476397,-0.2536288261,-0.4442699835,0.5457999305,0
220.70432742,-0.5741538924,-0.6471066785,0.3721928179,0.9417681451,0
220.71440742,-0.9368020079,-1.070448015,0.5832306714,1.537405272,0
220.72448842,-1.455386009,-1.313903856,0.1415748319,1.965842112,0
220.73456842,-1.910848441,-1.029542649,-0.3823039694,2.203963737,0
220.74464942,-2.287686287,-0.2811984479,-0.5920146511,2.379718988,0
220.75472942,-2.256356905,-0.01773460507,0.1137293677,2.259290899,0
220.76481042,-1.98859185,0.2575973314,1.049725922,2.263355572,0
220.77489042,-1.663262419,0.7993313366,1.932784124,2.672269996,0
220.78497142,-1.396314221,1.146205126,2.721107054,3.266175622,0
220.79505142,-1.171160165,1.322621469,3.025982047,3.503927944,0
220.80513242,-0.9480938584,1.275419821,2.916118712,3.321042913,0
220.81521242,-0.7335153696,0.89962161,2.501864533,2.758022839,0
220.82529242,-0.6225320005,0.2400071526,1.667276094,1.795817112,0
220.83537342,-0.5402900353,-0.6603360039,0.7116492681,1.111036292,0
220.84545342,-0.2124907404,-1.863108848,-0.273338913,1.895004237,0
220.85553442,0.2522140923,-3.257349939,-1.132666483,3.457871301,0
220.86561442,0.6113942242,-4.46477132,-1.695594306,4.81487548,0
220.87569542,0.9396200734,-4.692788172,-1.741897237,5.093069084,0
220.88577542,1.199736093,-3.294044141,-1.442404021,3.790860437,0
220.89585642,1.139664723,-1.374567549,-1.022143436,2.057437443,0
220.90593642,0.5883538556,0.2406567782,-0.5887817256,0.8664524596,0
220.91601742,-0.45045663,1.286804935,-0.2215697122,1.381257128,0
220.92609742,-1.373099605,1.669689971,-0.2374413212,2.174774817,0
220.93617842,-1.401237284,1.657327788,-0.188388956,2.178460861,0
220.94625842,-0.4738203496,1.759040689,0.8637752545,2.016144231,0
220.95633942,0.3050732142,1.749458272,2.006153963,2.679240122,0
220.96641942,0.9376089236,1.621892492,2.493646857,3.118961429,0
220.97650042,1.634665149,1.601654109,2.528476381,3.410369312,0
220.98658042,2.401585954,1.596194564,2.775984342,4.00269175,0
220.99666042,2.949303415,1.280223309,3.222088305,4.551836487,0
221.00674142,3.295044892,0.9251037759,3.465278682,4.870451126,0
221.01682142,3.445885221,0.6736811042,3.14097456,4.711018189,0
221.02690242,3.130906824,0.5333368188,1.733796505,3.618435577,0
221.03698242,2.479346321,0.7808003408,-0.3425567901,2.621860505,0
221.04706342,1.807162397,0.9688380253,-0.921052167,2.247847891,0
221.05714342,1.31763818,0.7642112052,0.4124988814,1.578082528,0
221.06722442,1.028880159,0.4119316649,1.437725079,1.815305892,0
221.07730442,0.9389932519,0.2601303452,1.483149905,1.774573122,0
221.08738542,0.8475501081,0.2300358957,1.268644652,1.54295721,0
221.09746542,0.7320591205,0.2865457267,1.122238559,1.370196479,0
221.10754642,0.6140471059,0.3646499097,0.87621696,1.130389121,0
221.11762642,0.4191228631,0.3342122287,0.3138142169,0.6211611312,0
221.12770742,0.1943763587,0.2820071179,-0.4328296137,0.5519525866,0
221.13778742,0.0848223415,0.2527476507,-0.9137069678,0.9518070328,0
221.14786742,0.1656560048,0.2866170627,-0.6723982251,0.7494735657,0
221.15794842000005,0.4016446584,0.3431520367,-0.01364623189,0.5284486461,0
221.16802842,0.6651959172,0.3437613165,0.6152287551,0.9691046755,0
221.17810942,0.8634902027,0.303828342,0.935244602,1.308667054,0
221.18818942,1.019432521,0.2580814809,0.8886820543,1.37680954,0
221.19827042,1.097807722,0.281880818,0.6252638197,1.294447154,0
221.20835042,1.083630563,0.3292403412,0.475472188,1.228302976,0
221.21843142,1.123202472,0.3418065923,0.6875834441,1.360583159,0
221.22851142,1.296182992,0.3395495671,1.079595984,1.720730004,0
221.23859242,1.40765168,0.3565649647,1.375651038,2.000259384,0
221.24867242,1.438731093,0.4194500148,1.469149185,2.098638797,0
221.25875342,1.359118913,0.4780028629,1.50047155,2.080169663,0
221.26883342,1.111243162,0.5048404133,1.444773313,1.891321002,0
221.27891442,0.8243273064,0.4182308704,1.303641407,1.598096833,0
221.28899455,0.6596287832,0.308813678,1.237348015,1.435794599,0
221.29907555,0.5055029029,0.1495571584,1.268745224,1.373905009,0
221.30915555,0.3175409397,0.02562483788,1.332654122,1.370202865,0
221.31923655,0.1853421181,0.007946950793,1.45926856,1.471013116,0
221.32931655,0.04615061134,-0.0267779088,1.457376401,1.458352807,0
221.33939655,0.003376182318,-0.124183166,1.19323779,1.199687159,0
221.34947755,-0.07953148842,-0.1946087855,0.9438926339,0.9670217895,0
221.35955755,-0.1643728334,-0.2211621612,0.9128509355,0.9535344568,0
221.36963855,-0.17977323,-0.1491151088,1.045539461,1.071310644,0
221.37971855,-0.253045274,-0.05809384167,1.212471621,1.239957353,0
221.38979955,-0.1617383704,0.07222422302,1.280434978,1.292628861,0
221.39987955,-0.02737754077,0.3213851917,1.211546592,1.253747628,0
221.40996055,0.08906449646,0.3484273946,0.9039514732,0.9728629913,0
221.42004055,0.2221719754,0.2083269382,0.5533471602,0.6316277223,0
221.43012155,0.347926873,0.1154059106,0.3586126596,0.5128105622,0
221.44020155,0.47109467,0.07778609455,0.1973131227,0.516636558,0
221.45028255,0.5953047332,0.1412839329,-0.2019049229,0.6442937785,0
221.46036255,0.655622271,0.2492913616,-0.6197440481,0.9359858067,0
221.47044355,0.7146186304,0.4201037335,-0.6889306426,1.077864724,0
221.48052355,0.770421533,0.565078429,-0.4535913223,1.057642689,0
221.49060355,0.7466464618,0.600436542,-0.1293790201,0.9668215506,0
221.50068455,0.6960578138,0.5924100691,0.1525789811,0.9266749784,0
221.51076455,0.6311388096,0.5651363164,0.3878645253,0.9317478968,0
221.52084555,0.6905979761,0.5384385145,0.7383694357,1.145439227,0
221.53092555,0.7958653995,0.434515366,0.9944371355,1.345775075,0
221.54100655,0.7881602311,0.2596988207,0.9361953592,1.251040278,0
221.55108655,0.7223214599,0.09882963896,0.6808041823,0.9975018414,0
221.56116755,0.6259151995,0.05286116838,0.2884630287,0.6912127451,0
221.57124755,0.5465839782,0.1864753085,0.117147787,0.5892798062,0
221.58132855,0.5517154947,0.4152955681,0.4627369523,0.8312556063,0
221.59140855,0.7573647004,0.6581245869,0.9566062349,1.38629894,0
221.60148955,0.9647654396,0.731129998,1.156369926,1.674071334,0
221.61156955,1.282867127,0.6825320345,0.9805932677,1.753043411,0
221.62165055,1.609006398,0.7238279951,0.6979271686,1.897348383,0
221.63173055,1.751721729,0.8588191545,0.7152863824,2.077915774,0
221.64181055,2.011069717,1.111718833,0.8475211644,2.449206462,0
221.65189155,2.236430471,1.394355696,0.909508667,2.78801992,0
221.66197155,2.455884368,1.592518419,0.7838426471,3.030163732,0
221.67205255,2.6569324,1.673238062,0.3814910603,3.162997126,0
221.68213255,2.747197038,1.658158092,-0.03995052079,3.209077105,0
221.69221355,2.731778515,1.561099575,-0.126323247,3.148905095,0
221.70229355,2.686870437,1.427607642,-0.01961857796,3.04265036,0
221.71237455,2.500828699,1.303154919,-0.08969510953,2.821418462,0
221.72245455,2.072093306,1.123682236,-0.3193877828,2.378705739,0
221.73253555,1.586314523,0.9282554251,-0.4915075922,1.902532947,0
221.74261555,1.231778542,0.7075265425,-0.5738971996,1.53206729,0
221.75269655,0.956841293,0.5142216861,-0.5588803804,1.221604061,0
221.76277655,0.8687801787,0.3270721936,-0.5156951845,1.061930667,0
221.77285755,0.9223345345,-0.01411050081,-0.5064343278,1.052319262,0
221.78293755,0.9935290629,-0.5137696964,-0.504311825,1.226943241,0
221.79301855,1.218901804,-1.17840048,-0.4963923562,1.766565784,0
221.80309855,1.373488153,-1.839420608,-0.6177500745,2.377299526,0
221.81317855,1.311355347,-2.431961655,-0.816374143,2.881068739,0
221.82325955,1.039756273,-2.711752093,-1.037270402,3.083929703,0
221.83333955,0.3234904817,-3.032974733,-1.485480459,3.392673579,0
221.84342055,-0.367989547,-2.840715358,-2.191963273,3.606907685,0
221.85350055,-0.3405199125,-1.755494353,-3.02729884,3.515999502,0
221.86358155,0.2180502731,-0.2718323779,-2.81950166,2.840955539,0
221.87366155,0.7513789058,1.024697061,-1.946249677,2.324319714,0
221.88374255,0.8397239023,1.654716421,-1.254479188,2.23985283,0
221.89382255,0.5249030873,1.509425392,-0.9052448773,1.836669963,0
221.90390355,0.2782140291,0.9770106786,-0.8606820774,1.331437776,0
221.91398355,0.4726646474,0.2036637837,-0.7965313974,0.9483422761,0
221.92406455,0.7153860775,-0.5571788406,-0.5118690589,1.041266265,0
221.93414455,0.8490382245,-1.007013912,-0.1555297968,1.326322903,0
221.94422555,0.8406214499,-1.094539129,0.3044390836,1.413274029,0
221.95430555,0.699027907,-0.8947502947,1.036925051,1.537670857,0
221.96438555,0.4266531998,-0.5340373152,1.835076127,1.958247482,0
221.97446655,0.2041148964,-0.1945836425,2.481474415,2.497446888,0
221.98454655,-0.008537811935,0.04606787324,2.824219193,2.824607795,0
221.99462755,-0.2358380878,0.1242240965,2.924211259,2.936334912,0
222.00470755,-0.4525844318,0.2124977571,2.865399671,2.908694422,0
222.01478855,-0.7609341332,0.3267956203,2.794289635,2.914424591,0
222.02486855,-1.131612522,0.3111607504,2.780361275,3.017909332,0
222.03494955,-1.364889237,0.2203301024,2.768715084,3.094713427,0
222.04502955,-1.460116114,0.06587239265,2.511865611,2.906156755,0
222.05511055,-1.46027282,-0.01835440993,1.956297971,2.4412774,0
222.06519055,-1.50592057,-0.1094224548,1.258144515,1.965374687,0
222.07527155,-1.650644713,-0.2758880067,0.4464083102,1.732057314,0
222.08535155,-1.839920545,-0.5780762047,-0.2384646571,1.943282044,0
222.09543255,-1.821887147,-0.8546664619,-0.8313968825,2.177371883,0
222.10551255,-1.863542127,-1.084222301,-1.137288122,2.437570826,0
222.11559355,-1.862194929,-1.19199818,-1.310997497,2.570475452,0
222.12567355,-1.614636682,-1.109258909,-1.465237252,2.446308882,0
222.13575355,-1.321363733,-0.8773191601,-1.338023036,2.075089557,0
222.14583455,-1.189211982,-0.6400765711,-0.8692178428,1.606070613,0
222.15591455,-0.853267808,-0.3243240023,-0.4278894474,1.008137585,0
222.16599555,-0.06064381242,0.2784321302,-0.3265029672,0.4333662547,0
222.17607555,0.6765380538,0.8545840162,-0.2597894526,1.120494596,0
222.18615655,1.50587964,1.178464215,-0.2961942172,1.934988995,0
222.19623655,1.977004423,1.25271099,-0.294757264,2.358964425,0
222.20631755,1.848977882,1.040036647,-0.298371428,2.142293384,0
222.21639755,1.020419823,0.66104761,-0.4348384246,1.2912494,0
222.22647855,0.04872250915,0.5104473084,-0.6777846801,0.849895529,0
222.23655855,-0.7280982167,0.4744231975,-0.8558872144,1.219732474,0
222.24663955,-1.502465451,0.2637556189,-0.6793375544,1.669870944,0
222.25671955,-2.053635693,0.2295488226,-0.4209957263,2.108874017,0
222.26680055,-2.407120929,0.4356082106,-0.2164541294,2.45577647,0
222.27688055,-2.582668376,0.6541584206,-0.2263009867,2.673819612,0
222.28696055,-2.57476294,0.8393748236,-0.1414757216,2.711820362,0
222.2970415,-2.342340796,0.9097063029,0.04971931323,2.5132843,0
222.3071215,-1.839203677,0.8969272131,0.1495824476,2.051712333,0
222.3172025,-1.2543371,0.8819285202,0.1523839948,1.540902449,0
222.3272825,-0.6786383736,0.9041321522,0.0719418025,1.132775624,0
222.3373635,-0.2264866358,0.9724077505,0.04679263562,0.9995311802,0
222.3474435,0.1622198886,1.008342399,-0.1482377341,1.032009744,0
222.3575245,0.4856065822,0.8497957313,-0.4768687955,1.088747163,0
222.3676045,0.7299488604,0.5148578632,-0.533246187,1.040315074,0
222.3776855,0.9016073245,0.1702007532,-0.3296943775,0.9749679208,0
222.3877655,0.9064926732,-0.04316999316,-0.4765913451,1.025052157,0
222.3978465,0.868474077,-0.05819616795,-0.8699136615,1.230603021,0
222.4079265,0.8753544956,0.01500161648,-1.218916276,1.500742293,0
222.4180075,0.9965824789,0.002416654229,-1.46815282,1.774445034,0
222.4280875,1.257899809,-0.05705303729,-1.641869942,2.069131191,0
222.4381685,1.448839467,-0.1884259397,-1.545440147,2.126740554,0
222.4482485,1.485678095,-0.2758429831,-1.297836292,1.991910588,0
222.4583285,1.370093259,-0.1468387878,-1.189880903,1.820586096,0
222.4684095,0.9964842457,-0.127104435,-0.8417908931,1.31062897,0
222.4784895,0.5381648648,-0.07323169827,-0.6607539336,0.8553245373,0
222.4885705,0.05781317532,-0.0432875222,-0.734426512,0.7379691554,0
222.4986505,-0.4877495867,-0.2091853094,-0.8485593376,1.000855186,0
222.5087315,-0.8429854792,-0.4422319365,-0.5977845374,1.124072932,0
222.5188115,-0.7112453717,-0.4873280025,-0.4161555474,0.9573630452,0
222.52889251,-0.3418019146,-0.4214228654,-0.6577566509,0.8526837585,0
222.53897251,0.08090733826,-0.2538954592,-0.9318539478,0.9692062121,0
222.54905351,0.4662189692,0.05893174767,-0.8653423083,0.9847082759,0
222.55913351,0.7497106951,0.4087320685,-0.5174753693,0.9984531977,0
222.56921451,0.9362503231,0.7307820886,-0.04395615131,1.188502954,0
222.57929451,1.085249072,0.3629659116,0.126042873,1.151258706,0
222.58937551,1.285821433,-0.7898395514,-0.1428872395,1.515783638,0
222.59945551,1.236791653,-2.099754437,-0.8061683397,2.566813137,0
222.6095365,0.7734457129,-2.986067784,-0.8020692953,3.187182805,0
222.6196165,0.04196225077,-3.097109333,0.3988632841,3.122969575,0
222.6296975,-1.023296068,-2.99392995,1.221878622,3.391716196,0
222.6397775,-1.996056114,-2.703581779,0.3492730482,3.378695918,0
222.6498575,-2.363329084,-2.530861461,-2.109184095,4.054533468,0
222.6599385,-2.377340475,-2.129888062,-2.985388337,4.37043641,0
222.6700185,-2.276278954,-1.3128765,-0.103044312,2.629773509,0
222.6800995,-2.321635805,-0.5534869087,2.471512806,3.435799197,0
222.6901795,-2.089164544,0.2707880652,2.809509938,3.51159234,0
222.7002605,-1.803430704,1.040484543,2.190247993,3.021945839,0
222.7103405,-1.529760253,1.431905345,1.75874789,2.735637675,0
222.7204215,-1.317995152,1.234147834,1.945353591,2.654172695,0
222.7305015,-0.8238332167,0.5290911555,2.021124004,2.245791811,0
222.7405825,-0.0824770233,-0.2921830273,1.79430013,1.819803928,0
222.7506625,0.4623899201,-0.7616080248,1.881131136,2.081467169,0
222.7607435,0.612184183,-0.8658317202,2.116371785,2.367163614,0
222.7708235,0.5715489578,-0.7999581581,2.483105496,2.670658003,0
222.7809045,0.5671460044,-0.5570981491,2.803676755,2.914209376,0
222.7909845,0.4238211009,-0.2682527125,3.07809828,3.118697303,0
222.8010655,0.005887853801,0.0157640934,3.228424348,3.228468204,0
222.8111455,-0.7568621323,0.3022858465,2.84535337,2.959772427,0
222.8212255,-1.619964665,0.5302629375,1.882401152,2.539468132,0
222.8313065,-2.346887591,0.4972711927,0.8947912983,2.560431891,0
222.8413865,-2.839956974,0.1287077415,0.6550365262,2.917360819,0
222.8514675,-2.844588846,-0.4184548187,1.189691965,3.111616479,0
222.8615475,-2.64068942,-0.9769867051,1.561454501,3.219609261,0
222.8716285,-2.391597741,-1.313941278,1.542254584,3.134442636,0
222.8817085,-1.98536331,-1.311315878,1.187378953,2.65915129,0
222.8917895,-1.514568602,-0.9832683688,0.5913219754,1.900104317,0
222.9018695,-0.9439651394,-0.629108364,0.2988255373,1.173091735,0
222.9119505,-0.414807618,-0.4572107488,0.6652926886,0.9075909818,0
222.9220305,0.02256469756,-0.300789544,1.093158162,1.134009825,0
222.93211151,0.3602259064,-0.06533912659,1.34101564,1.390091671,0
222.94219151,0.5049105799,0.4011868215,1.174415603,1.339827439,0
222.95227251,0.6425297704,0.7246208775,0.6122630839,1.14576874,0
222.96235251,0.6814312962,0.7203500712,0.3591769159,1.054637802,0
222.97243351,0.9365327436,0.9088210344,0.3168044829,1.34291263,0
222.98251351,1.265171406,0.7842630619,0.3263950861,1.523896647,0
222.99259351,1.423351746,0.5845496571,0.3681231558,1.58213247,0
223.00267451,1.469295658,0.4457765186,0.1756690693,1.54544688,0
223.01275451,1.443536042,0.3600200844,-0.00937892477,1.48778316,0
223.02283551,1.017239815,0.6322798938,-0.3542114604,1.249007792,0
223.0329155,0.6013323355,0.9801319224,-0.9628843904,1.499801824,0
223.0429965,0.3345247623,1.076929654,-1.118672926,1.588431117,0
223.0530765,0.07347114176,0.9274140108,-0.7173223829,1.174753658,0
223.0631575,-0.2390119565,0.6503600693,-0.4632561485,0.8334873689,0
223.0732375,-0.2605264941,0.2292704952,-0.6352157807,0.7238356873,0
223.0833185,0.09732105732,-0.03637202024,-0.6150475645,0.6237610269,0
223.0933985,0.7813064173,0.07760190725,-0.5199531635,0.9417075267,0
223.1034795,1.303211052,0.3669057655,-0.4014989897,1.412154498,0
223.1135595,1.467712232,0.5743029964,-0.5100596746,1.65655184,0
223.1236405,1.375697815,0.6601658499,-0.7073260561,1.6818661,0
223.1337205,1.22761474,0.7428846556,-0.9344786167,1.712356811,0
223.1438015,1.083270082,0.8733038771,-1.028341119,1.730207846,0
