Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
135.23331975,2.931320011,12.51694042,-0.09140546579,12.85592429,1
135.24328875,3.517569162,12.85848096,-0.4573756037,13.33877873,1
135.25325875,4.517243063,12.39313966,-1.257064242,13.25049456,1
135.26322775,6.048463951,11.61273401,-2.678191999,13.36458827,1
135.27319675,7.458403062,10.82462991,-3.645085825,13.64137235,1
135.28316675,8.051810666,10.29435879,-1.931948703,13.21127941,1
135.29313575,8.096381652,9.80821543,-0.6466324693,12.73462286,1
135.30310575,7.616234615,9.712601175,-0.129433381,12.34335466,1
135.31307475,6.823102496,9.944158516,-0.5704011494,12.07337458,1
135.32304375,4.772041625,10.40178149,-0.7324923992,11.46760588,1
135.33301375,3.428371641,10.23191637,0.2399668068,10.79367541,1
135.34298275,2.723321394,9.894985771,0.9531224638,10.3070687,1
135.35295275,2.236637463,9.766302003,1.25585036,10.09754238,1
135.36292175,2.006414164,9.673138316,1.376983033,9.974536829,1
135.37289075,1.855425168,9.464457622,1.224509284,9.722035981,1
135.38286075,1.731305591,9.242556957,1.022024884,9.458689815,1
135.39282975,1.556839732,9.240019265,0.8147884512,9.40561461,1
135.40279875,1.41927916,9.330940545,0.5684312224,9.455364554,1
135.41276875,1.288940923,9.373656794,0.2791560338,9.465977947,1
135.42273775,1.169237016,9.313061514,-0.09918924272,9.386696355,1
135.43270775,1.21510243,8.760561031,-2.68198158,9.24212793,1
135.44267675,2.150896231,6.510120923,-12.21716186,14.00953507,1
135.45264575,2.408594281,5.718380442,-8.625717806,10.62563923,1
135.46261575,1.854989843,5.906469582,1.575207152,6.388164667,1
135.47258475,1.836138274,5.178523977,7.088733902,8.968760376,1
135.48255475,3.181367126,0.7801121235,9.004036167,9.581353715,1
135.49252375,5.585024164,-20.96986716,9.048480853,23.51175938,1
135.50249374999999,6.056307991,-65.71593987,4.540788047,66.15045258,1
135.51246275,3.964449635,-67.56776243,-6.723915592,68.01713329,1
135.52243175,-3.961884169,-43.02285851,-9.889015764,44.32217857,1
135.53240175,-7.478383582,-17.55327122,-0.6425120826,19.09074051,1
135.54237075,-6.396562732,-8.524841056,5.011385411,11.77722011,1
135.55233975,-7.439858032,-6.385016236,3.419379793,10.38325951,1
135.56230975,-8.165009837,-10.14657626,2.66713433,13.29413408,1
135.57227875,-8.201539147,-14.52115428,3.608822563,17.06319918,1
135.58224875,-6.906610676,-13.08881682,3.510208687,15.20986397,1
135.59221775,-5.838826067,-11.60052502,3.022545054,13.33416099,1
135.60218675,-5.814628535,-11.16741942,1.722349995,12.70777915,1
135.61215675,-5.947054521,-11.08298095,0.9166159576,12.61111054,1
135.62212575,-5.522339673,-10.88709221,0.3240772498,12.21188103,1
135.63209575,-4.445801198,-10.54279412,-1.883260108,11.59578909,1
135.64206475,-1.908381793,-7.602642762,-3.751469482,8.689972457,1
135.65203475,0.7388570935,-3.119432833,-3.548653545,4.782228872,1
135.66200375,2.384419406,0.5751642913,-2.590956219,3.56781782,1
135.67197275,3.276629086,3.745421707,-1.919446186,5.333737488,1
135.68194275,3.593694939,6.444858395,-1.512981814,7.532592981,1
135.69191175,3.487906529,8.335309408,-1.197964094,9.114712988,1
135.70188075,3.335459092,9.258912789,-1.41518991,9.942611119,1
135.71185075,3.22267478,9.919130094,-1.670843042,10.56250401,1
135.72181975,2.954447796,10.35741633,-1.07364001,10.82393356,1
135.73178975,2.590250461,10.61464704,-1.059172829,10.97733922,1
135.74175875,2.438322256,11.18934297,-2.677058224,11.76067397,1
135.75172875,3.049370618,11.65196064,-4.703714864,12.9302661,1
135.76169775,4.198143256,12.1063349,-6.740907601,14.47852157,1
135.77166675,5.262864801,12.15036093,-5.690482206,14.41216862,1
135.78163675,5.814844297,11.21224184,-2.105026871,12.80460539,1
135.79160575,6.067677902,10.45350012,1.218066237,12.14808895,1
135.80157575,6.148361292,10.25531225,3.534049539,12.46849157,1
135.81154475,5.962850774,10.46184058,3.725742903,12.60503304,1
135.82151375,5.324264073,10.84698265,1.903096202,12.23219504,1
135.83148375,4.436010035,11.13237004,-0.2958725838,11.98730113,1
135.84145275,4.006202555,11.35356202,-1.146023862,12.09406467,1
135.85142275,3.875308247,11.44016162,-0.5604024106,12.09170637,1
135.86139175,3.810948822,10.63655539,0.4587012041,11.30796393,1
135.87136075,3.574598518,9.20718598,0.9982354867,9.927059097,1
135.88133075,3.254572511,8.277948807,1.271866468,8.985228044,1
135.89129975,3.068726948,7.952624931,1.269908236,8.618236206,1
135.90127425,2.92711791,7.971327251,1.014484314,8.552149193,1
135.91124325,2.784674766,8.084173835,0.632613185,8.573708625,1
135.92121225,2.64215327,8.163079087,0.3158239049,8.585835942,1
135.93118225,2.508802547,8.155608684,0.04299866061,8.53287127,1
135.94115125,2.550551959,7.911090989,-1.254392649,8.406198716,1
135.95112125,3.308628266,6.744874937,-7.58758969,10.67763439,1
135.96109025,3.775688065,4.87486462,-15.86482572,17.0209524,1
135.97105925,2.611438431,1.825587265,-21.81270353,22.04419232,1
135.98102925,0.8653928867,0.8483894759,-0.8265273213,1.466907279,1
135.99099825,1.873990809,2.336134561,18.94184578,19.17714493,1
136.00096825,1.763751791,-0.5536927307,11.29309596,11.44340039,1
136.01093725,2.483195251,-4.712635376,-2.239249706,5.778358771,1
136.02090625,3.903861663,-12.4189329,8.360661181,15.47160902,1
136.03087625,3.832722976,-36.82625067,10.72604585,38.54751047,1
136.04084525,-1.676715547,-64.72827498,-3.655842948,64.85311207,1
136.05081525,-6.879570812,-46.22987386,0.1828155363,46.73931057,1
136.06078425,-6.429293107,-20.09444776,5.045637231,21.69288122,1
136.07075325,-5.347005064,-7.539886935,6.70799187,11.42092435,1
136.08072325,-5.147750666,-4.089730323,6.341405947,9.134476472,1
136.09069225,-7.188178083,-9.315878118,-0.7952593356,11.79355445,1
136.10066225,-10.11179702,-16.00009638,-11.14884866,21.96698317,1
136.11063125,-10.59061966,-16.78142238,-5.295084713,20.53814218,1
136.12060025,-8.279340445,-13.28615099,0.5545511019,15.66450808,1
136.13057025,-7.22472552,-11.70974516,0.05602802038,13.75928522,1
136.14053925,-5.702472507,-10.79898285,-0.6073198843,12.22722621,1
136.15050925,-2.710725907,-9.336595387,-1.456459558,9.830631863,1
136.16047825,-0.2846540062,-8.102372124,-2.269524835,8.419038242,1
136.17044725,1.917701816,-6.323960779,-2.665416418,7.125623122,1
136.18041725,3.299087364,-4.048641354,-2.423316547,5.75742454,1
136.19038625,3.697740587,-1.735290468,-1.001255574,4.205595223,1
136.20035625,3.680274954,0.522691378,0.5401792306,3.756251271,1
136.21032525,3.70177078,3.236137995,1.184931235,5.057643529,1
136.22029425,3.965058914,6.158972819,1.152568651,7.415055824,1
136.23026425,3.836805502,8.209048727,1.122888184,9.130741225,1
136.24023325,3.506491027,9.409321886,0.3299653959,10.04687488,1
136.25020325,3.163221461,10.41436938,-0.4754125464,10.89454344,1
136.26017225,3.147660266,10.84257385,-1.292511232,11.36396753,1
136.27014125,3.583126097,11.06164797,-2.107914811,11.8170281,1
136.28011125,4.492393859,11.27326689,-3.249093086,12.56283227,1
136.29008025,5.843958753,11.72410943,-4.084558461,13.72188813,1
136.30005025,6.78874952,12.24087232,-3.246125624,14.36883456,1
136.31001925,7.329698828,12.38575931,-2.694546661,14.64213441,1
136.31998825,7.568482159,12.46909382,-2.521257994,14.80259993,1
136.32995825,7.574738095,12.27058319,-1.667455165,14.51634512,1
136.33992725,7.195918043,11.67358481,-0.6333622134,13.7278901,1
136.34989725,6.496943053,11.07343361,0.2965999409,12.84208599,1
136.35986625,5.336953701,10.53773744,0.6670316505,11.83097276,1
136.36983525,4.027259256,10.06791834,0.5132902247,10.85565584,1
136.37980525,3.402469938,9.97363433,0.5265669125,10.55118269,1
136.38977425,2.714409945,9.735902914,0.9136601901,10.14842854,1
136.39974425,2.0346147,9.49313646,1.23352569,9.786770788,1
136.40971325,1.594649437,9.340577926,1.292850956,9.563512242,1
136.41968225,1.308912965,9.189655443,1.311767283,9.374633524,1
136.42965225,1.084155789,9.096664833,1.241037024,9.244721616,1
136.43962125,0.8356940013,9.080580897,0.9531651485,9.168634451,1
136.44959125,0.5467756207,9.067132301,0.1872582507,9.085533413,1
136.45956025,0.1991430089,8.92819778,-1.908962129,9.132168961,1
136.46952925,-0.1387028988,8.567981814,-4.393542877,9.629785557,1
136.47949925,-0.1895268242,7.718128195,-8.049868805,11.1537353,1
136.48946825,0.5584089486,5.30500393,-14.40912513,15.36482263,1
136.49943825,1.807365149,3.909129127,-3.560183669,5.587733626,1
136.50940725,2.539001954,3.332445729,10.80038034,11.58446981,1
136.51937625,3.618702311,1.516382993,12.0004313,12.62556039,1
136.52934625,7.022163352,-4.878705071,2.759603367,8.984873514,1
136.53931525,10.05957904,-24.22522963,10.02567806,28.08150818,1
136.54928525,9.085145234,-62.567813,-9.306297455,63.90522874,1
136.55925425,0.5063663904,-63.32550456,-14.46888368,64.95940678,1
136.56922325,-8.165835464,-26.08358469,9.331584908,28.88100995,1
136.57919325,-8.333308491,-6.424712398,7.721469879,13.0515155,1
136.58916225,-7.640826834,-2.168779648,3.292560117,8.598069086,1
136.59913225,-8.643649462,-6.797706869,-5.766455664,12.41666242,1
136.60910125,-8.5811246,-16.68983745,-2.89832505,18.98911955,1
136.61907025,-6.79209822,-18.5734326,3.848019292,20.14726406,1
136.62904025,-5.113331031,-15.36309486,5.160087122,16.99403828,1
136.63900925,-4.568195993,-13.37069705,4.329434005,14.77795497,1
136.64897925,-4.401534267,-12.25627388,2.180305095,13.20391926,1
136.65894825,-4.398093765,-11.92589918,0.2594292641,12.71367782,1
136.66891725,-3.426865691,-11.55849874,-0.0522705996,12.05591282,1
136.67888725,-1.067523677,-10.37304945,-0.19435794,10.429647,1
136.68885625,1.586800865,-7.940241113,-0.3269137341,8.103840973,1
136.69882625,3.694062104,-3.883247012,-2.035418108,5.733116871,1
136.70879525,4.645583307,-0.1134032393,-4.062320915,6.172256943,1
136.71876425,5.034136927,2.836357428,-3.714739612,6.869261128,1
136.72873425,5.037497907,5.275029933,-2.110058985,7.593067553,1
136.73870325000001,4.646312455,6.829719205,-1.240945807,8.353037193,1
136.74867325,4.24126501,7.425162225,-2.01170414,8.784549875,1
136.75864225,4.258732105,9.301644241,-2.910370315,10.6361478,1
136.76861225,3.658633239,11.40184482,-1.600406898,12.08093393,1
136.77858125,3.064740901,11.25521185,-0.4585854292,11.6740195,1
136.78855025000001,3.070848318,11.09021512,0.09785900116,11.50793453,1
136.79852025,3.099586506,11.41897248,-0.07270195881,11.83239852,1
136.80848925,3.323782787,11.91425387,0.1847152601,12.37057383,1
136.81845925,3.649037374,11.92461747,0.1446010218,12.47128242,1
136.82842825,4.126307288,11.68387825,-1.016179422,12.43270057,1
136.83839725,4.984480618,11.39840081,-3.302065351,12.87137225,1
136.84836725,6.182360512,10.91481503,-5.964492672,13.8899223,1
136.85833625,6.620380114,10.24220864,-4.603569601,13.03553312,1
136.86830625,6.404907879,9.601585938,-2.350508772,11.77871763,1
136.87827525,5.803643371,8.965472025,-1.748660127,10.82218912,1
136.88824425,4.92352164,8.426537667,-2.034767312,9.96934704,1
136.89821425,3.401322129,8.285701046,-1.680420781,9.112938497,1
136.90817963,2.080785484,8.637403466,0.01375150004,8.884514391,1
136.91814963,1.478797676,8.824383389,1.822548468,9.131170116,1
136.92811863,1.324430306,8.980442652,2.745392879,9.483651613,1
136.93808763,1.304540709,9.282465373,2.802457611,9.783647506,1
136.94805763,1.288615964,9.597928505,2.564897518,10.01795698,1
136.95802663,1.33646066,9.604472709,2.393674672,9.98807797,1
136.96799663,1.422067844,9.41874292,2.123874786,9.759397484,1
136.97796563,1.510797002,9.167062971,1.674309272,9.440384666,1
136.98793463,1.761249767,8.98232604,0.5997348762,9.172996443,1
136.99790463,2.424457777,8.628837295,-2.837424545,9.401372593,1
137.00787363,3.6928567,7.301742706,-8.309645394,11.66202571,1
137.01784363,5.047886655,4.750998373,-13.2200529,14.92725507,1
137.02781263,5.449392149,3.063339908,-9.185391068,11.11086564,1
137.03778163,4.593360947,2.883557323,5.860119288,7.984664407,1
137.04775163,4.276261472,1.437792907,13.9730737,14.68333918,1
137.05772063,5.655908205,-3.891232554,3.794262915,7.843941578,1
137.06769063,9.339287446,-19.09342549,5.85869666,22.04780065,1
137.07765963,9.800404719,-51.84347687,11.73909,54.05182939,1
137.08762863,2.730352379,-66.23810559,-24.60904086,70.71454128,1
137.09759863,-9.964431982,-33.08506644,0.9286308163,34.56550131,1
137.10756763,-9.714548882,-11.13315941,12.2224571,19.17571787,1
137.11753763,-7.455363679,-3.13201838,6.756104515,10.53740646,1
137.12750663,-7.227750869,-0.7005970073,2.605326921,7.714852375,1
137.13747563,-7.941621641,-5.676596823,-3.008463789,10.21488914,1
137.14744563,-8.637409898,-15.64115803,-0.7713997722,17.88423137,1
137.15741463,-8.09853752,-18.40337452,1.815687345,20.18829423,1
137.16738463,-6.897044631,-16.68309794,1.634030727,18.12636307,1
137.17735363,-6.102201033,-16.74774944,0.4798605233,17.83127126,1
137.18732263,-4.78082619,-15.98673081,-0.9818369704,16.7151388,1
137.19729263,-2.272854093,-12.91664205,-3.100288464,13.47654615,1
137.20726163,-0.2737255602,-9.973696311,-4.383086886,10.89775181,1
137.21723163000001,1.657076504,-6.759218157,-4.095262958,8.074906274,1
137.22720063,3.14344267,-3.784325572,-3.337301257,5.94473982,1
137.23717063,3.657623425,-1.605885739,-1.889943475,4.419158796,1
137.24713963,3.781562178,0.1779073834,-0.3260343128,3.799758139,1
137.25710863,3.764853466,2.159736929,1.087013177,4.4743919,1
137.26707863000001,3.760878822,4.522727752,1.616601346,6.100219319,1
137.27704763,3.757102397,6.677429059,1.158098363,7.748875343,1
137.28701763,3.583552651,8.429415666,1.011030364,9.215154935,1
137.29698663,2.967865109,9.517511748,0.4937097267,9.98173344,1
137.30695563,2.856754563,10.27932559,-0.3877213416,10.67595004,1
137.31692563000001,3.045029352,10.94975565,-0.7493932644,11.3899492,1
137.32689463,3.195781389,11.20994037,-1.082086898,11.7066944,1
137.33686463,3.315651941,11.08492924,-1.461223285,11.66209147,1
137.34683363,3.524647801,11.0047452,-2.373155622,11.79658538,1
137.35680263,3.888178846,11.13233379,-3.509403525,12.30295507,1
137.36677263,4.331503042,11.5411711,-3.860712427,12.91764876,1
137.37674163,4.806920266,11.55206447,-2.705816,12.80148883,1
137.38671163,5.051528885,11.30413668,-1.645731005,12.49039153,1
137.39668063,5.114748981,11.09729259,-0.9346043319,12.25496003,1
137.40664963,5.165255476,10.84016479,-0.1267500937,12.00854289,1
137.41661963,5.130483838,10.20750308,0.6823197806,11.44467316,1
137.42658863,4.321705448,8.69310989,1.054704387,9.765229074,1
137.43655863,2.855107695,7.987577832,1.056393063,8.548041055,1
137.44652763,2.095002112,8.205929237,1.165855279,8.549007371,1
137.45649663,1.799525787,8.312856685,1.131046804,8.58027658,1
137.46646663,1.626070912,8.547375056,1.127091748,8.773372371,1
137.47643563,1.57286505,8.840680164,1.164665955,9.054721256,1
137.48640563,1.460539745,9.109526369,1.000928714,9.280005674,1
137.49637463,1.279984012,9.287247226,0.6289194989,9.396108761,1
137.50634363,1.095430098,9.389778153,-0.2060640474,9.455705328,1
137.51631363,0.9244241832,9.562081565,-1.95111763,9.80279674,1
137.52628263,0.714128049,9.380102765,-4.586709155,10.46585914,1
137.53625263,1.11562068,7.600695639,-8.736588031,11.63370767,1
137.54622163,2.559622745,3.963596526,-12.08454701,12.97297354,1
137.55619063,4.292254777,0.8015497702,-2.675126889,5.120765272,1
137.56616063,4.43606763,0.5778715521,11.59920706,12.43198439,1
137.57612963,4.139924284,-3.104589091,1.784476662,5.473737613,1
137.58609963,5.45010434,-8.06481078,-10.0411416,13.98461065,1
137.59606863,6.398304033,-7.786526585,14.68296895,17.80892664,1
137.60603863,4.57616604,-15.45690174,17.87563407,24.07063357,1
137.61600763,1.203949012,-36.37872583,-7.069163271,37.07875747,1
137.62597663,-7.529390014,-48.78038255,-8.730927926,50.12431085,1
137.63594663,-10.38254182,-27.27525425,5.78866222,29.75307177,1
137.64591563,-5.781783555,-6.061207373,3.989667506,9.278184236,1
137.65588563,-1.902303173,0.606553899,-7.402049351,7.666615915,1
137.66585463,-0.6366116573,-9.057978485,-6.366089968,11.0896055,1
137.67582363,-3.545281748,-18.13879619,1.348032884,18.53111283,1
137.68579363,-5.24568802,-21.32775184,4.313970459,22.38304229,1
137.69576263,-3.697029566,-19.3001573,3.81737345,20.01840252,1
137.70573263,-2.229692725,-18.75124526,-0.1031577297,18.88362703,1
137.71570163,-0.967671652,-16.78158377,0.07933502197,16.80964712,1
137.72567063,-0.1364535846,-13.47593524,1.406088134,13.54977985,1
137.73564063,0.4259465638,-11.06822959,1.008390931,11.1222295,1
137.74560963,0.7370352472,-9.492367551,0.2223029895,9.523533026,1
137.75557963,0.5414037106,-8.390228212,-0.2384354027,8.41105813,1
137.76554863,0.636551431,-6.980653383,-0.5715185523,7.032876569,1
137.77551763,0.9146748282,-5.265879625,-0.4008488524,5.35973862,1
137.78548763,1.739162641,-2.744109415,0.5160074258,3.289542041,1
137.79545663,2.670800534,-0.3006632441,0.7018202448,2.777791485,1
137.80542663,3.05803239,1.612715871,0.4998194093,3.493169624,1
137.81539563,2.879291486,1.910536784,0.1953566444,3.461016395,1
137.82536563,2.590020957,2.976035131,-1.52800375,4.230814239,1
137.83533463,3.466579687,10.48193863,-2.688573146,11.36295022,1
137.84530363,3.697290351,11.67383741,1.327078217,12.31704398,1
137.85527363,3.132212507,11.4129978,0.7925526595,11.86150975,1
137.86524263,3.434113314,11.33662732,-0.2262077236,11.84750704,1
137.87521263,3.757404698,11.07158355,0.3116507836,11.69594711,1
137.88518163,3.872700681,11.03627807,0.8566170931,11.72736275,1
137.89515063,4.177820381,11.27763476,1.369679861,12.10434846,1
137.90512042,4.4023099,11.35103602,1.537735856,12.27155177,1
137.91508942,4.576054943,11.03715749,0.65907359,11.96634874,1
137.92505942,4.986583861,10.76257692,-1.132295258,11.9155853,1
137.93502842,5.807039434,10.94876513,-5.40433526,13.52050311,1
137.94499742,6.581227158,11.61884552,-9.79745246,16.56201065,1
137.95496742,5.735398178,11.41329016,-4.571574222,13.566771,1
137.96493642,4.40406962,10.31377622,-0.2980828679,11.21867472,1
137.97490642,3.737932301,9.849867486,0.7983378947,10.56548015,1
137.98487542,3.286174373,9.643107601,0.8133570528,10.22007906,1
137.99484442,2.838693976,9.349427687,0.691256665,9.795295674,1
138.00481442,2.438940307,9.117703115,0.9181268781,9.482821146,1
138.01478342000001,2.143298944,8.966916872,1.22217566,9.300163542,1
138.02475342,1.914345075,8.950494382,1.431603044,9.264208225,1
